Execution Time, Date Time, Sunrise, Sunset, City (Country), Weather Description,Temperature (°C),Feels Like (°C),Min(°C),Max(°C),Sea Level,Ground Level,Humidity,Pressure,Wind Speed (m/s),Wind Direction,Gust,Visibility (m)
2025-07-07 17:52:19,2025-07-07 17:40:54,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),scattered clouds,33.05,38.94,33.05,33.05,997,972,58%,997,2.57,300,0.00,6000
2025-07-07 17:52:19,2025-07-07 17:49:58,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),mist,28.99,34.50,27.94,28.99,1004,1003,79%,1004,6.17,220,0.00,3000
2025-07-07 17:52:19,2025-07-07 17:51:53,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),overcast clouds,27.30,31.11,27.30,27.30,995,995,86%,995,3.34,198,6.10,10000
2025-07-07 17:52:19,2025-07-07 17:42:02,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),scattered clouds,27.40,28.96,25.62,27.90,1009,911,64%,1009,7.20,260,0.00,8000
2025-07-07 17:52:19,2025-07-07 17:52:19,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),haze,34.99,41.99,34.99,34.99,995,981,55%,995,1.54,130,0.00,5000
2025-07-07 17:52:19,2025-07-07 17:50:24,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),scattered clouds,36.41,43.41,35.61,36.99,1003,1001,50%,1003,6.69,280,0.00,6000
2025-07-07 17:52:19,2025-07-07 17:51:11,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,29.23,31.11,28.73,29.23,1005,942,58%,1005,6.17,280,11.32,5000
2025-07-07 17:52:19,2025-07-07 17:49:30,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),haze,34.96,40.20,34.96,34.96,995,989,49%,995,4.63,100,0.00,5000
2025-07-07 17:52:19,2025-07-07 17:52:19,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),moderate rain,24.01,24.92,24.01,24.01,1000,966,94%,1000,4.63,270,0.00,2500
2025-07-07 17:52:19,2025-07-07 17:50:53,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),haze,32.62,39.25,32.62,32.62,997,951,62%,997,4.12,240,0.00,4000
2025-07-07 19:42:29,2025-07-07 19:41:47,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),scattered clouds,31.05,36.56,31.05,31.05,998,972,66%,998,3.60,280,0.00,6000
2025-07-07 19:42:30,2025-07-07 19:37:47,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),mist,27.99,33.54,27.99,27.99,1005,1004,89%,1005,6.17,240,0.00,3000
2025-07-07 19:42:30,2025-07-07 19:42:30,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),overcast clouds,27.05,30.45,27.05,27.05,996,996,86%,996,3.79,196,7.15,10000
2025-07-07 19:42:30,2025-07-07 19:33:42,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),few clouds,24.38,24.78,23.80,25.90,1010,912,73%,1010,5.66,260,0.00,6000
2025-07-07 19:42:30,2025-07-07 19:42:30,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),haze,33.99,40.99,33.99,33.99,996,982,59%,996,1.54,90,0.00,5000
2025-07-07 19:42:30,2025-07-07 19:34:30,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),haze,35.17,42.17,34.92,35.99,1004,1003,56%,1004,4.12,240,0.00,5000
2025-07-07 19:42:30,2025-07-07 19:42:30,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,28.23,29.92,26.73,28.23,1006,943,61%,1006,6.17,280,0.00,5000
2025-07-07 19:42:30,2025-07-07 19:42:30,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),haze,33.96,40.08,33.96,33.96,997,990,55%,997,2.57,90,0.00,5000
2025-07-07 19:42:30,2025-07-07 19:42:30,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),moderate rain,24.01,24.76,24.01,24.01,1001,967,88%,1001,4.63,280,0.00,2500
2025-07-07 19:42:30,2025-07-07 19:42:30,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),haze,31.62,38.00,31.62,31.62,998,952,66%,998,3.60,230,0.00,4000
2025-07-07 21:44:09,2025-07-07 21:41:41,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),mist,29.05,34.66,29.05,29.05,999,973,79%,999,0.00,0,0.00,4000
2025-07-07 21:44:09,2025-07-07 21:44:09,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),mist,27.99,33.54,27.99,27.99,1006,1005,89%,1006,3.60,230,8.75,3000
2025-07-07 21:44:09,2025-07-07 21:44:09,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),haze,26.97,31.07,26.97,26.97,998,997,94%,998,1.54,220,0.00,3200
2025-07-07 21:44:09,2025-07-07 21:41:18,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),scattered clouds,22.93,23.26,22.28,23.61,1012,914,76%,1012,6.17,250,0.00,6000
2025-07-07 21:44:09,2025-07-07 21:44:09,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),haze,32.99,39.99,32.99,32.99,997,984,66%,997,1.54,80,0.00,5000
2025-07-07 21:44:09,2025-07-07 21:43:30,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),haze,33.84,40.84,32.83,33.99,1006,1005,58%,1006,2.57,240,0.00,5000
2025-07-07 21:44:09,2025-07-07 21:40:10,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,27.23,28.80,25.73,27.23,1007,943,65%,1007,5.66,260,0.00,5000
2025-07-07 21:44:09,2025-07-07 21:44:09,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),few clouds,32.76,36.67,32.76,32.76,998,992,53%,998,4.48,109,7.89,10000
2025-07-07 21:44:09,2025-07-07 21:44:09,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),moderate rain,24.01,24.76,24.01,24.01,1002,968,88%,1002,3.09,250,0.00,2000
2025-07-07 21:44:09,2025-07-07 21:44:09,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),thunderstorm,29.62,35.04,29.62,29.62,999,953,74%,999,2.57,270,0.00,3000
2025-07-07 23:46:08,2025-07-07 23:34:43,2025-07-07 05:29:01,2025-07-07 19:22:38,Delhi (IN),haze,29.05,33.62,29.05,29.05,999,974,74%,999,0.00,0,0.00,4000
2025-07-07 23:46:08,2025-07-07 23:40:42,2025-07-07 06:06:29,2025-07-07 19:20:07,Mumbai (IN),mist,27.99,33.54,27.99,27.99,1006,1005,89%,1006,3.60,240,8.75,3000
2025-07-07 23:46:08,2025-07-07 23:46:08,2025-07-07 04:57:25,2025-07-07 18:25:01,Kolkata (IN),haze,26.97,30.55,26.97,26.97,997,996,89%,997,1.54,240,0.00,3200
2025-07-07 23:46:08,2025-07-07 23:42:53,2025-07-07 05:58:34,2025-07-07 18:50:00,Bengaluru (IN),scattered clouds,21.87,22.25,21.17,22.90,1012,914,82%,1012,4.63,240,0.00,6000
2025-07-07 23:46:08,2025-07-07 23:46:08,2025-07-07 05:18:16,2025-07-07 19:03:48,Lucknow (IN),haze,31.99,38.99,31.99,31.99,998,984,74%,998,2.06,350,0.00,5000
2025-07-07 23:46:08,2025-07-07 23:45:15,2025-07-07 05:47:40,2025-07-07 18:39:30,Chennai (IN),haze,33.00,39.16,31.72,33.31,1006,1005,59%,1006,4.63,260,0.00,5000
2025-07-07 23:46:08,2025-07-07 23:45:12,2025-07-07 05:47:04,2025-07-07 18:54:31,Hyderabad (IN),haze,24.73,25.43,24.73,24.73,1007,943,83%,1007,6.17,260,0.00,5000
2025-07-07 23:46:08,2025-07-07 23:44:37,2025-07-07 05:04:09,2025-07-07 18:44:18,Patna (IN),haze,31.96,38.89,31.96,31.96,998,992,66%,998,3.09,90,0.00,4000
2025-07-07 23:46:08,2025-07-07 23:43:32,2025-07-07 05:37:20,2025-07-07 18:59:15,Nagpur (IN),overcast clouds,24.01,24.76,24.01,24.01,1002,967,88%,1002,2.57,250,0.00,2500
2025-07-07 23:46:08,2025-07-07 23:41:42,2025-07-07 05:38:31,2025-07-07 19:24:20,Jaipur (IN),overcast clouds,30.37,34.70,30.37,30.37,1000,953,65%,1000,3.17,260,4.47,10000
2025-07-08 01:43:03,2025-07-08 01:30:47,2025-07-08 05:29:28,2025-07-08 19:22:30,Delhi (IN),haze,29.05,33.62,29.05,29.05,998,973,74%,998,1.54,110,0.00,4000
2025-07-08 01:43:03,2025-07-08 01:42:42,2025-07-08 06:06:49,2025-07-08 19:20:06,Mumbai (IN),mist,27.99,32.54,27.99,27.99,1004,1003,83%,1004,6.17,230,11.32,3000
2025-07-08 01:43:03,2025-07-08 01:36:58,2025-07-08 04:57:47,2025-07-08 18:24:57,Kolkata (IN),broken clouds,26.97,31.07,26.97,26.97,996,995,94%,996,0.00,0,0.00,3200
2025-07-08 01:43:03,2025-07-08 01:39:39,2025-07-08 05:58:51,2025-07-08 18:50:02,Bengaluru (IN),scattered clouds,21.03,21.43,20.62,21.94,1011,912,86%,1011,5.66,250,0.00,6000
2025-07-08 01:43:03,2025-07-08 01:43:03,2025-07-08 05:18:41,2025-07-08 19:03:41,Lucknow (IN),haze,30.99,37.99,30.99,30.99,997,983,84%,997,1.54,300,0.00,5000
2025-07-08 01:43:03,2025-07-08 01:37:07,2025-07-08 05:47:57,2025-07-08 18:39:32,Chennai (IN),haze,32.02,37.12,31.12,32.20,1005,1004,60%,1005,4.12,280,0.00,5000
2025-07-08 01:43:03,2025-07-08 01:40:03,2025-07-08 05:47:23,2025-07-08 18:54:31,Hyderabad (IN),haze,23.73,24.46,23.73,23.73,1007,941,88%,1007,6.17,270,0.00,5000
2025-07-08 01:43:04,2025-07-08 01:43:03,2025-07-08 05:04:34,2025-07-08 18:44:12,Patna (IN),haze,30.96,37.96,30.96,30.96,998,991,74%,998,2.57,90,0.00,4000
2025-07-08 01:43:04,2025-07-08 01:43:04,2025-07-08 05:37:42,2025-07-08 18:59:12,Nagpur (IN),moderate rain,24.01,24.76,24.01,24.01,1002,966,88%,1002,3.60,260,0.00,2500
2025-07-08 01:43:04,2025-07-08 01:43:04,2025-07-08 05:38:57,2025-07-08 19:24:13,Jaipur (IN),mist,27.62,31.57,27.62,27.62,999,953,83%,999,3.60,270,0.00,3000
2025-07-08 03:41:29,2025-07-08 03:31:19,2025-07-08 05:29:28,2025-07-08 19:22:30,Delhi (IN),mist,28.05,32.71,28.05,28.05,999,973,83%,999,0.00,0,0.00,4000
2025-07-08 03:41:29,2025-07-08 03:40:10,2025-07-08 06:06:49,2025-07-08 19:20:06,Mumbai (IN),mist,27.99,32.54,27.99,27.99,1003,1003,83%,1003,4.63,230,0.00,3000
2025-07-08 03:41:29,2025-07-08 03:41:29,2025-07-08 04:57:47,2025-07-08 18:24:57,Kolkata (IN),broken clouds,26.97,31.07,26.97,26.97,995,995,94%,995,1.54,240,0.00,3200
2025-07-08 03:41:29,2025-07-08 03:35:03,2025-07-08 05:58:51,2025-07-08 18:50:02,Bengaluru (IN),scattered clouds,20.66,21.08,20.06,21.39,1011,912,88%,1011,3.60,250,0.00,6000
2025-07-08 03:41:29,2025-07-08 03:41:29,2025-07-08 05:18:41,2025-07-08 19:03:41,Lucknow (IN),mist,30.99,37.99,30.99,30.99,997,983,84%,997,2.57,350,0.00,5000
2025-07-08 03:41:29,2025-07-08 03:40:10,2025-07-08 05:47:57,2025-07-08 18:39:32,Chennai (IN),haze,30.92,35.43,30.01,31.09,1004,1004,63%,1004,5.14,250,0.00,5000
2025-07-08 03:41:29,2025-07-08 03:40:15,2025-07-08 05:47:23,2025-07-08 18:54:31,Hyderabad (IN),broken clouds,23.73,24.46,23.73,23.73,1006,941,88%,1006,7.20,260,0.00,6000
2025-07-08 03:41:29,2025-07-08 03:38:34,2025-07-08 05:04:34,2025-07-08 18:44:12,Patna (IN),mist,27.96,34.33,27.96,27.96,997,991,94%,997,2.57,80,0.00,3500
2025-07-08 03:41:29,2025-07-08 03:41:29,2025-07-08 05:37:42,2025-07-08 18:59:12,Nagpur (IN),light intensity drizzle,24.01,24.76,24.01,24.01,1001,966,88%,1001,2.57,250,0.00,2500
2025-07-08 03:41:29,2025-07-08 03:41:29,2025-07-08 05:38:57,2025-07-08 19:24:13,Jaipur (IN),mist,26.62,26.62,26.62,26.62,999,952,89%,999,3.09,260,0.00,3000
2025-07-08 06:27:24,2025-07-08 06:23:05,2025-07-08 05:29:28,2025-07-08 19:22:30,Delhi (IN),mist,28.05,33.73,28.05,28.05,999,974,89%,999,0.00,0,0.00,3500
2025-07-08 06:27:24,2025-07-08 06:27:24,2025-07-08 06:06:49,2025-07-08 19:20:06,Mumbai (IN),mist,27.99,32.54,27.99,27.99,1004,1003,83%,1004,4.12,240,9.26,3000
2025-07-08 06:27:24,2025-07-08 06:22:57,2025-07-08 04:57:47,2025-07-08 18:24:57,Kolkata (IN),thunderstorm with rain,24.97,26.13,24.97,24.97,996,996,100%,996,0.00,0,0.00,1000
2025-07-08 06:27:24,2025-07-08 06:23:54,2025-07-08 05:58:51,2025-07-08 18:50:02,Bengaluru (IN),scattered clouds,20.53,20.99,20.06,20.90,1010,912,90%,1010,5.66,250,0.00,6000
2025-07-08 06:27:24,2025-07-08 06:27:24,2025-07-08 05:18:41,2025-07-08 19:03:41,Lucknow (IN),mist,29.99,36.99,29.99,29.99,998,984,94%,998,1.54,30,0.00,4000
2025-07-08 06:27:24,2025-07-08 06:27:24,2025-07-08 05:47:57,2025-07-08 18:39:32,Chennai (IN),haze,29.80,33.67,28.90,29.99,1006,1005,66%,1006,4.12,270,0.00,5000
2025-07-08 06:27:24,2025-07-08 06:27:10,2025-07-08 05:47:23,2025-07-08 18:54:31,Hyderabad (IN),broken clouds,23.73,24.46,23.73,23.73,1006,943,88%,1006,7.20,260,0.00,6000
2025-07-08 06:27:25,2025-07-08 06:27:24,2025-07-08 05:04:34,2025-07-08 18:44:12,Patna (IN),mist,28.96,35.51,28.96,28.96,998,992,84%,998,3.60,90,0.00,4500
2025-07-08 06:27:25,2025-07-08 06:27:25,2025-07-08 05:37:42,2025-07-08 18:59:12,Nagpur (IN),moderate rain,24.01,24.76,24.01,24.01,1001,967,88%,1001,3.60,250,0.00,2500
2025-07-08 06:27:25,2025-07-08 06:24:36,2025-07-08 05:38:57,2025-07-08 19:24:13,Jaipur (IN),mist,26.62,26.62,26.62,26.62,1001,954,89%,1001,3.09,270,0.00,3000
2025-07-08 08:44:10,2025-07-08 08:44:10,2025-07-08 05:29:28,2025-07-08 19:22:30,Delhi (IN),mist,30.05,37.05,30.05,30.05,1001,975,79%,1001,1.54,220,0.00,2800
2025-07-08 08:44:10,2025-07-08 08:40:12,2025-07-08 06:06:49,2025-07-08 19:20:06,Mumbai (IN),mist,28.99,34.50,28.94,28.99,1005,1005,79%,1005,5.66,230,11.32,3000
2025-07-08 08:44:10,2025-07-08 08:41:50,2025-07-08 04:57:47,2025-07-08 18:24:57,Kolkata (IN),thunderstorm with rain,24.97,26.13,24.97,24.97,997,997,100%,997,2.57,180,0.00,1500
2025-07-08 08:44:10,2025-07-08 08:36:36,2025-07-08 05:58:51,2025-07-08 18:50:02,Bengaluru (IN),broken clouds,22.44,22.93,21.73,22.90,1012,913,84%,1012,5.14,250,0.00,6000
2025-07-08 08:44:10,2025-07-08 08:44:10,2025-07-08 05:18:41,2025-07-08 19:03:41,Lucknow (IN),haze,32.99,39.99,32.99,32.99,999,985,75%,999,2.57,70,0.00,5000
2025-07-08 08:44:10,2025-07-08 08:44:10,2025-07-08 05:47:57,2025-07-08 18:39:32,Chennai (IN),haze,31.85,37.33,30.61,32.20,1008,1006,62%,1008,7.72,280,0.00,5000
2025-07-08 08:44:10,2025-07-08 08:40:14,2025-07-08 05:47:23,2025-07-08 18:54:31,Hyderabad (IN),haze,25.23,25.85,25.23,25.73,1008,944,78%,1008,7.72,260,12.86,5000
2025-07-08 08:44:10,2025-07-08 08:44:10,2025-07-08 05:04:34,2025-07-08 18:44:12,Patna (IN),scattered clouds,30.96,37.96,30.96,30.96,999,993,74%,999,4.12,90,0.00,6000
2025-07-08 08:44:10,2025-07-08 08:44:10,2025-07-08 05:37:42,2025-07-08 18:59:12,Nagpur (IN),moderate rain,23.01,23.82,23.01,23.01,1003,968,94%,1003,3.60,250,0.00,2000
2025-07-08 08:44:10,2025-07-08 08:41:15,2025-07-08 05:38:57,2025-07-08 19:24:13,Jaipur (IN),mist,28.62,33.51,28.62,28.62,1003,955,79%,1003,3.09,270,0.00,3500
2025-07-08 09:52:28,2025-07-08 09:49:40,2025-07-08 05:29:28,2025-07-08 19:22:30,Delhi (IN),mist,31.05,38.05,31.05,31.05,1001,975,79%,1001,2.06,250,0.00,3500
2025-07-08 09:52:28,2025-07-08 09:48:09,2025-07-08 06:06:49,2025-07-08 19:20:06,Mumbai (IN),mist,28.99,35.61,28.94,28.99,1006,1005,84%,1006,7.20,230,0.00,3000
2025-07-08 09:52:28,2025-07-08 09:45:30,2025-07-08 04:57:47,2025-07-08 18:24:57,Kolkata (IN),light rain,27.71,31.80,27.71,27.71,998,997,83%,998,2.78,244,4.13,4594
2025-07-08 09:52:28,2025-07-08 09:48:45,2025-07-08 05:58:51,2025-07-08 18:50:02,Bengaluru (IN),broken clouds,25.30,25.84,23.80,26.79,1011,914,75%,1011,6.17,260,0.00,6000
2025-07-08 09:52:28,2025-07-08 09:52:28,2025-07-08 05:18:41,2025-07-08 19:03:41,Lucknow (IN),haze,32.99,39.99,32.99,32.99,999,985,70%,999,3.09,80,0.00,5000
2025-07-08 09:52:28,2025-07-08 09:47:07,2025-07-08 05:47:57,2025-07-08 18:39:32,Chennai (IN),haze,33.59,40.29,32.23,33.87,1008,1007,58%,1008,7.72,300,10.29,5000
2025-07-08 09:52:28,2025-07-08 09:50:22,2025-07-08 05:47:23,2025-07-08 18:54:31,Hyderabad (IN),haze,27.23,29.16,25.73,27.23,1009,944,69%,1009,7.72,260,12.86,5000
2025-07-08 09:52:28,2025-07-08 09:52:28,2025-07-08 05:04:34,2025-07-08 18:44:12,Patna (IN),haze,31.96,38.89,31.96,31.96,999,993,66%,999,6.17,100,0.00,5000
2025-07-08 09:52:28,2025-07-08 09:52:28,2025-07-08 05:37:42,2025-07-08 18:59:12,Nagpur (IN),moderate rain,23.01,23.98,23.01,23.01,1004,968,100%,1004,2.57,250,0.00,2000
2025-07-08 09:52:28,2025-07-08 09:48:23,2025-07-08 05:38:57,2025-07-08 19:24:13,Jaipur (IN),haze,29.62,35.04,29.62,29.62,1003,955,74%,1003,4.12,290,0.00,4500
2025-07-08 11:47:45,2025-07-08 11:42:47,2025-07-08 05:29:28,2025-07-08 19:22:30,Delhi (IN),haze,33.05,40.05,33.05,33.05,999,974,70%,999,4.12,300,0.00,4000
2025-07-08 11:47:45,2025-07-08 11:40:12,2025-07-08 06:06:49,2025-07-08 19:20:06,Mumbai (IN),mist,29.99,36.99,28.94,29.99,1006,1005,79%,1006,6.17,230,11.32,3000
2025-07-08 11:47:45,2025-07-08 11:45:19,2025-07-08 04:57:47,2025-07-08 18:24:57,Kolkata (IN),moderate rain,29.20,34.41,29.20,29.20,997,997,76%,997,3.05,214,4.52,10000
2025-07-08 11:47:45,2025-07-08 11:46:26,2025-07-08 05:58:51,2025-07-08 18:50:02,Bengaluru (IN),broken clouds,26.73,28.14,25.62,27.43,1011,913,66%,1011,7.72,250,0.00,6000
2025-07-08 11:47:45,2025-07-08 11:47:17,2025-07-08 05:18:41,2025-07-08 19:03:41,Lucknow (IN),haze,34.99,41.99,34.99,34.99,998,984,63%,998,2.57,170,0.00,5000
2025-07-08 11:47:45,2025-07-08 11:45:17,2025-07-08 05:47:57,2025-07-08 18:39:32,Chennai (IN),few clouds,35.41,42.41,34.99,35.69,1006,1005,53%,1006,5.14,290,10.29,6000
2025-07-08 11:47:45,2025-07-08 11:47:45,2025-07-08 05:47:23,2025-07-08 18:54:31,Hyderabad (IN),haze,29.23,31.59,28.73,29.23,1007,943,61%,1007,8.23,270,13.38,5000
2025-07-08 11:47:45,2025-07-08 11:47:45,2025-07-08 05:04:34,2025-07-08 18:44:12,Patna (IN),haze,32.96,38.72,32.96,32.96,998,992,58%,998,4.63,80,0.00,5000
2025-07-08 11:47:45,2025-07-08 11:47:45,2025-07-08 05:37:42,2025-07-08 18:59:12,Nagpur (IN),overcast clouds,22.83,23.60,22.83,22.83,1003,968,93%,1003,6.63,276,13.11,10000
2025-07-08 11:47:45,2025-07-08 11:47:45,2025-07-08 05:38:57,2025-07-08 19:24:13,Jaipur (IN),haze,30.62,36.60,30.62,30.62,1002,954,70%,1002,3.60,290,0.00,5000
2025-07-08 13:46:41,2025-07-08 13:41:42,2025-07-08 05:29:28,2025-07-08 19:22:30,Delhi (IN),haze,34.05,41.05,34.05,34.05,999,973,66%,999,3.60,290,0.00,4500
2025-07-08 13:46:41,2025-07-08 13:35:01,2025-07-08 06:06:49,2025-07-08 19:20:06,Mumbai (IN),mist,29.99,36.99,28.94,29.99,1005,1004,79%,1005,6.69,240,0.00,3000
2025-07-08 13:46:41,2025-07-08 13:39:35,2025-07-08 04:57:47,2025-07-08 18:24:57,Kolkata (IN),moderate rain,26.97,30.05,26.97,26.97,997,996,84%,997,3.60,200,0.00,2600
2025-07-08 13:46:41,2025-07-08 13:42:17,2025-07-08 05:58:51,2025-07-08 18:50:02,Bengaluru (IN),broken clouds,28.30,29.90,27.90,29.08,1010,912,60%,1010,7.72,260,0.00,6000
2025-07-08 13:46:41,2025-07-08 13:45:04,2025-07-08 05:18:41,2025-07-08 19:03:41,Lucknow (IN),haze,34.99,41.99,34.99,34.99,997,983,63%,997,2.06,270,0.00,5000
2025-07-08 13:46:41,2025-07-08 13:43:04,2025-07-08 05:47:57,2025-07-08 18:39:32,Chennai (IN),scattered clouds,37.08,44.08,36.16,37.35,1004,1002,51%,1004,4.12,290,9.26,6000
2025-07-08 13:46:41,2025-07-08 13:40:08,2025-07-08 05:47:23,2025-07-08 18:54:31,Hyderabad (IN),overcast clouds,29.41,32.28,29.41,29.41,1007,942,63%,1007,8.61,280,11.34,10000
2025-07-08 13:46:41,2025-07-08 13:46:41,2025-07-08 05:04:34,2025-07-08 18:44:12,Patna (IN),haze,33.96,40.08,33.96,33.96,996,990,55%,996,4.63,80,0.00,5000
2025-07-08 13:46:41,2025-07-08 13:46:41,2025-07-08 05:37:42,2025-07-08 18:59:12,Nagpur (IN),moderate rain,24.01,24.76,24.01,24.01,1003,967,88%,1003,5.14,270,0.00,1600
2025-07-08 13:46:41,2025-07-08 13:46:41,2025-07-08 05:38:57,2025-07-08 19:24:13,Jaipur (IN),haze,32.62,39.25,32.62,32.62,1001,953,62%,1001,4.12,260,0.00,5000
2025-07-08 15:42:40,2025-07-08 15:41:11,2025-07-08 05:29:28,2025-07-08 19:22:30,Delhi (IN),haze,35.05,42.05,35.05,35.05,998,971,63%,998,5.14,260,0.00,5000
2025-07-08 15:42:40,2025-07-08 15:31:57,2025-07-08 06:06:49,2025-07-08 19:20:06,Mumbai (IN),haze,29.99,36.99,28.94,29.99,1004,1004,79%,1004,5.14,250,10.29,3000
2025-07-08 15:42:40,2025-07-08 15:42:02,2025-07-08 04:57:47,2025-07-08 18:24:57,Kolkata (IN),light rain,26.97,31.07,26.97,26.97,996,995,94%,996,4.12,170,0.00,3000
2025-07-08 15:42:40,2025-07-08 15:34:42,2025-07-08 05:58:51,2025-07-08 18:50:02,Bengaluru (IN),broken clouds,28.56,29.92,28.39,28.90,1009,911,57%,1009,8.75,250,0.00,6000
2025-07-08 15:42:40,2025-07-08 15:39:45,2025-07-08 05:18:41,2025-07-08 19:03:41,Lucknow (IN),haze,35.99,42.99,35.99,35.99,996,981,52%,996,1.54,210,0.00,5000
2025-07-08 15:42:40,2025-07-08 15:42:40,2025-07-08 05:47:57,2025-07-08 18:39:32,Chennai (IN),broken clouds,37.20,44.20,36.16,37.79,1002,1001,49%,1002,4.63,280,0.00,6000
2025-07-08 15:42:40,2025-07-08 15:41:52,2025-07-08 05:47:23,2025-07-08 18:54:31,Hyderabad (IN),drizzle,26.23,26.23,26.23,29.73,1006,941,73%,1006,7.72,260,12.86,4000
2025-07-08 15:42:40,2025-07-08 15:40:23,2025-07-08 05:04:34,2025-07-08 18:44:12,Patna (IN),haze,34.96,40.20,34.96,34.96,995,989,49%,995,4.12,90,0.00,5000
2025-07-08 15:42:40,2025-07-08 15:42:40,2025-07-08 05:37:42,2025-07-08 18:59:12,Nagpur (IN),heavy intensity rain,23.01,23.82,23.01,23.01,1002,966,94%,1002,4.63,280,0.00,1500
2025-07-08 15:42:40,2025-07-08 15:39:02,2025-07-08 05:38:57,2025-07-08 19:24:13,Jaipur (IN),haze,32.62,39.25,32.62,32.62,1000,952,62%,1000,4.12,250,0.00,5000
2025-07-08 17:53:05,2025-07-08 17:48:08,2025-07-08 05:29:28,2025-07-08 19:22:30,Delhi (IN),haze,34.05,41.05,34.05,34.05,996,971,66%,996,3.09,260,0.00,5000
2025-07-08 17:53:05,2025-07-08 17:40:09,2025-07-08 06:06:49,2025-07-08 19:20:06,Mumbai (IN),haze,28.99,35.61,28.94,28.99,1004,1004,84%,1004,4.63,250,9.77,3000
2025-07-08 17:53:05,2025-07-08 17:48:58,2025-07-08 04:57:47,2025-07-08 18:24:57,Kolkata (IN),haze,26.97,31.07,26.97,26.97,996,995,94%,996,2.06,140,0.00,3200
2025-07-08 17:53:05,2025-07-08 17:44:26,2025-07-08 05:58:51,2025-07-08 18:50:02,Bengaluru (IN),scattered clouds,27.76,29.10,27.14,29.09,1008,911,60%,1008,5.14,250,0.00,8000
2025-07-08 17:53:05,2025-07-08 17:50:53,2025-07-08 05:18:41,2025-07-08 19:03:41,Lucknow (IN),overcast clouds,27.99,34.99,27.99,27.99,995,982,100%,995,2.57,360,0.00,3000
2025-07-08 17:53:05,2025-07-08 17:52:06,2025-07-08 05:47:57,2025-07-08 18:39:32,Chennai (IN),mist,29.98,35.73,29.98,29.99,1003,1001,73%,1003,5.66,110,0.00,5000
2025-07-08 17:53:05,2025-07-08 17:50:08,2025-07-08 05:47:23,2025-07-08 18:54:31,Hyderabad (IN),haze,27.23,29.16,26.73,27.23,1005,941,69%,1005,5.14,290,0.00,4000
2025-07-08 17:53:05,2025-07-08 17:53:05,2025-07-08 05:04:34,2025-07-08 18:44:12,Patna (IN),haze,34.96,40.20,34.96,34.96,995,989,49%,995,3.09,60,0.00,5000
2025-07-08 17:53:05,2025-07-08 17:52:40,2025-07-08 05:37:42,2025-07-08 18:59:12,Nagpur (IN),light intensity drizzle,24.01,24.76,24.01,24.01,1001,965,88%,1001,2.57,260,0.00,3000
2025-07-08 17:53:05,2025-07-08 17:53:05,2025-07-08 05:38:57,2025-07-08 19:24:13,Jaipur (IN),overcast clouds,28.62,34.50,28.62,28.62,998,951,84%,998,2.57,100,0.00,2000
2025-07-08 19:41:35,2025-07-08 19:30:01,2025-07-08 05:29:28,2025-07-08 19:22:30,Delhi (IN),haze,33.05,40.05,33.05,33.05,997,972,66%,997,3.09,270,0.00,5000
2025-07-08 19:41:35,2025-07-08 19:35:10,2025-07-08 06:06:49,2025-07-08 19:20:06,Mumbai (IN),haze,28.99,34.50,28.99,28.99,1005,1004,79%,1005,4.63,240,0.00,3000
